id,name,department,salary,hire_date,performance_score,city
1,Alice Johnson,Engineering,95000,2019-03-15,4.5,San Francisco
2,Bob Smith,Marketing,72000,2020-07-01,3.8,New York
3,Carol Williams,Engineering,105000,2018-01-10,4.7,San Francisco
4,David Brown,Sales,68000,2021-05-20,3.5,Chicago
5,Eva Martinez,Engineering,98000,2019-11-03,4.2,Austin
6,Frank Lee,Marketing,75000,2020-02-14,4.0,New York
7,Grace Kim,HR,65000,2021-08-22,3.9,Chicago
8,Henry Chen,Engineering,112000,2017-06-30,4.8,San Francisco
9,Iris Patel,Sales,71000,2020-09-15,3.6,Austin
10,Jack Wilson,Marketing,78000,2019-04-01,4.1,New York
11,Karen Davis,Engineering,99000,2018-12-05,4.4,San Francisco
12,Leo Garcia,Sales,73000,2021-01-18,3.7,Chicago
13,Mia Thompson,HR,67000,2020-06-10,4.0,New York
14,Noah Anderson,Engineering,108000,2017-09-25,4.6,Austin
15,Olivia Taylor,Marketing,76000,2019-08-12,3.9,San Francisco
16,Paul Robinson,Sales,69000,2021-03-07,3.4,Chicago
17,Quinn Harris,Engineering,101000,2018-07-20,4.3,Austin
18,Rachel Clark,HR,63000,2022-01-05,3.8,New York
19,Sam Lewis,Marketing,80000,2019-10-30,4.2,San Francisco
20,Tina Walker,Engineering,95000,2020-04-18,4.1,Chicago
21,Uma Young,Sales,74000,2021-06-14,3.6,Austin
22,Victor Hall,Engineering,110000,2017-11-08,4.7,San Francisco
23,Wendy Allen,HR,66000,2020-12-01,3.9,New York
24,Xavier King,Marketing,77000,2019-02-28,4.0,Chicago
25,Yara Wright,Engineering,103000,2018-05-15,4.5,Austin
26,Zach Scott,Sales,70000,2021-09-22,3.5,San Francisco
27,Amy Green,Engineering,97000,2019-07-08,4.3,New York
28,Ben Adams,Marketing,74000,2020-03-25,3.8,Chicago
29,Cara Baker,HR,68000,2021-11-10,4.1,Austin
30,Dan Nelson,Engineering,106000,2018-02-14,4.6,San Francisco
31,Elle Carter,Sales,72000,2020-08-05,3.7,New York
32,Finn Mitchell,Engineering,100000,2019-01-20,4.4,Chicago
33,Gina Perez,Marketing,79000,2020-05-12,4.0,Austin
34,Hugo Roberts,Sales,67000,2021-07-30,3.3,San Francisco
35,Ivy Turner,Engineering,104000,2018-10-18,4.5,New York
36,Jake Phillips,HR,64000,2022-02-01,3.7,Chicago
37,Kara Campbell,Engineering,99000,2019-06-25,4.2,Austin
38,Luke Parker,Marketing,76000,2020-01-08,3.9,San Francisco
39,Maya Evans,Sales,71000,2021-04-15,3.6,New York
40,Nate Edwards,Engineering,107000,2018-08-30,4.6,Chicago
41,Olga Collins,HR,65000,2020-10-20,4.0,Austin
42,Pete Stewart,Engineering,96000,2019-12-12,4.1,San Francisco
43,Rosa Sanchez,Marketing,81000,2019-09-05,4.3,New York
44,Sean Morris,Sales,73000,2021-02-28,3.5,Chicago
45,Tara Rogers,Engineering,102000,2018-04-22,4.4,Austin
46,Uri Reed,Marketing,75000,2020-07-17,3.8,San Francisco
47,Vera Cook,HR,67000,2021-10-03,3.9,New York
48,Will Morgan,Engineering,111000,2017-12-15,4.8,Chicago
49,Xena Bailey,Sales,69000,2021-08-08,3.4,Austin
50,Yuri Rivera,Engineering,98000,2019-05-20,4.2,San Francisco
